"","Scientific.Name","cellID","x","y","Precipitation...seasonality..Bio15.","Temperature...annual.range..Bio07.","Potassium","Phosphorus","Nitrogen"
"111776","Eucalyptus dwyeri",111776,1674049,6357546,19.5714285714286,30.8571428571429,0.039794,0.015012,0.014945
"111783","Eucalyptus dwyeri",111783,1744049,6357546,20,30.4,0.010402,0.01667,0.043306
"111785","Eucalyptus dwyeri",111785,1764049,6357546,19,30.2,0.010402,0.01667,0.043306
"111786","Eucalyptus dwyeri",111786,1774049,6357546,17.5,30.05,NA,0.020967,0.024351
"111788","Eucalyptus dwyeri",111788,1794049,6357546,16,30,NA,0.020967,0.024351
"111790","Eucalyptus dwyeri",111790,1814049,6357546,16,29.75,NA,NA,NA
"111793","Eucalyptus dwyeri",111793,1844049,6357546,18,29.8666666666667,0.040831492,0.0185510036,0.0386137156
"111794","Eucalyptus dwyeri",111794,1854049,6357546,18,29.4,NA,NA,NA
"111797","Eucalyptus dwyeri",111797,1884049,6357546,21,29.2,0.04083,0.018551,0.038614
"111800","Eucalyptus dwyeri",111800,1914049,6357546,22,28.7,NA,NA,NA
"111809","Eucalyptus dwyeri",111809,2004049,6357546,24.25,27.875,0.058292,0.012795,0.053372
"111811","Eucalyptus dwyeri",111811,2024049,6357546,18.6666666666667,26.6333333333333,NA,NA,NA
"112193","Eucalyptus dwyeri",112193,1474049,6347546,15,30.2,NA,NA,NA
"112207","Eucalyptus dwyeri",112207,1614049,6347546,16,30.1,-41.682083,0.015011712,0.014951235
"112208","Eucalyptus dwyeri",112208,1624049,6347546,17,30.3,0.039794,0.015012,0.014945
"112213","Eucalyptus dwyeri",112213,1674049,6347546,18.5,30.8125,0.039794,0.015012,0.014945
"112220","Eucalyptus dwyeri",112220,1744049,6347546,17,30.2,0.010402,0.01667,0.043306
"112223","Eucalyptus dwyeri",112223,1774049,6347546,16,29.8,NA,NA,NA
"112224","Eucalyptus dwyeri",112224,1784049,6347546,17,29.9,NA,NA,NA
"112225","Eucalyptus dwyeri",112225,1794049,6347546,16,29.7,NA,0.014860651,0.02946264
"112230","Eucalyptus dwyeri",112230,1844049,6347546,18,29.7,0.04083,0.018551,0.038614
"112231","Eucalyptus dwyeri",112231,1854049,6347546,18,29.9,0.04083,0.018551,0.038614
"112235","Eucalyptus dwyeri",112235,1894049,6347546,19.3333333333333,28.9666666666667,0.0524122536666667,0.0124674613333333,0.027579126
"112237","Eucalyptus dwyeri",112237,1914049,6347546,23,28.8,0.062592,0.015768,0.065131
"112632","Eucalyptus dwyeri",112632,1494049,6337546,14,29.8,NA,NA,NA
"112633","Eucalyptus dwyeri",112633,1504049,6337546,13,29.3,NA,NA,NA
"112645","Eucalyptus dwyeri",112645,1624049,6337546,15,30.2,0.039794,0.015012,0.014945
"112646","Eucalyptus dwyeri",112646,1634049,6337546,16.75,30.425,0.039794,0.015012,0.014945
"112647","Eucalyptus dwyeri",112647,1644049,6337546,17.4285714285714,30.5,0.039794,0.015012,0.014945
"112648","Eucalyptus dwyeri",112648,1654049,6337546,19,30.7,0.039794,0.015012,0.014945
"112649","Eucalyptus dwyeri",112649,1664049,6337546,18.6666666666667,30.8666666666667,0.039794,0.015012,0.014945
"112650","Eucalyptus dwyeri",112650,1674049,6337546,18,30.8,0.039794,0.015012,0.014945
"112651","Eucalyptus dwyeri",112651,1684049,6337546,17.3333333333333,30.8166666666667,0.039734852,0.0149901131666667,0.0148915078333333
"112659","Eucalyptus dwyeri",112659,1764049,6337546,15,29.3,-69.659721,0.01669994,0.0431739293333333
"112660","Eucalyptus dwyeri",112660,1774049,6337546,16,29.7,NA,0.020967,0.024351
"112661","Eucalyptus dwyeri",112661,1784049,6337546,16,29.75,NA,0.020967,0.024351
"112668","Eucalyptus dwyeri",112668,1854049,6337546,16,29.05,0.0524312375,0.012542863,0.028027526
"112672","Eucalyptus dwyeri",112672,1894049,6337546,18.25,28.775,0.0582757125,0.01436835475,0.049207668
"112673","Eucalyptus dwyeri",112673,1904049,6337546,19.75,29.0125,0.0593107566666667,0.01470399,0.0530260833333333
"112674","Eucalyptus dwyeri",112674,1914049,6337546,21,28.7,0.062592,0.015768,0.065131
"112675","Eucalyptus dwyeri",112675,1924049,6337546,24,29.04,0.0589368033333333,0.014582727,0.051646521
"112678","Eucalyptus dwyeri",112678,1954049,6337546,29.3333333333333,28.9,0.062592,0.015768,0.065131
"112679","Eucalyptus dwyeri",112679,1964049,6337546,27,28.1,0.062592,0.015768,0.065131
"113069","Eucalyptus dwyeri",113069,1494049,6327546,14,29.6,NA,NA,NA
"113072","Eucalyptus dwyeri",113072,1524049,6327546,13,29.4,NA,0.012535,0.019133
"113082","Eucalyptus dwyeri",113082,1624049,6327546,12,30.2,0.039794,0.015012,0.014945
"113083","Eucalyptus dwyeri",113083,1634049,6327546,14.7,30.3,0.039794,0.015012,0.014945
"113084","Eucalyptus dwyeri",113084,1644049,6327546,16.6666666666667,30.4,0.039794,0.015012,0.014945
"113085","Eucalyptus dwyeri",113085,1654049,6327546,17.75,30.5,0.039794,0.015012,0.014945
"113086","Eucalyptus dwyeri",113086,1664049,6327546,18,30.7,0.039794,0.015012,0.014945
"113087","Eucalyptus dwyeri",113087,1674049,6327546,17.2,30.8,0.039794,0.015012,0.014945
"113088","Eucalyptus dwyeri",113088,1684049,6327546,17,30.9,0.0418821518,0.0157846582,0.0168334424
"113089","Eucalyptus dwyeri",113089,1694049,6327546,15.3333333333333,30.7,0.045618,0.017167,0.020212
"113091","Eucalyptus dwyeri",113091,1714049,6327546,15.6666666666667,30.5666666666667,0.045618,0.017167,0.020212
"113095","Eucalyptus dwyeri",113095,1754049,6327546,14.6666666666667,29.6666666666667,0.010402,0.01667,0.043306
"113096","Eucalyptus dwyeri",113096,1764049,6327546,14.5,29.35,-7666.4165,0.01996459,0.0287728505
"113107","Eucalyptus dwyeri",113107,1874049,6327546,17.3333333333333,29.2666666666667,0.052514,0.0125,0.027952
"113109","Eucalyptus dwyeri",113109,1894049,6327546,16.5,28.45,0.052514,0.0125,0.027952
"113110","Eucalyptus dwyeri",113110,1904049,6327546,18.5,28.65,NA,NA,NA
"113111","Eucalyptus dwyeri",113111,1914049,6327546,20.7777777777778,28.9333333333333,0.052514,0.0125,0.027952
"113112","Eucalyptus dwyeri",113112,1924049,6327546,22.8461538461538,28.9615384615385,0.05907129,0.014626337,0.05214266
"113113","Eucalyptus dwyeri",113113,1934049,6327546,24,28.8,NA,NA,NA
"113114","Eucalyptus dwyeri",113114,1944049,6327546,26,28.5,0.062592,0.015768,0.065131
"113116","Eucalyptus dwyeri",113116,1964049,6327546,27,28.3,0.062592,0.015768,0.065131
"113117","Eucalyptus dwyeri",113117,1974049,6327546,28.5,28.1,0.075933,0.016844,0.081096
"113509","Eucalyptus dwyeri",113509,1524049,6317546,14,29.5,NA,NA,NA
"113515","Eucalyptus dwyeri",113515,1584049,6317546,13,29.9666666666667,NA,0.012535,0.019133
"113520","Eucalyptus dwyeri",113520,1634049,6317546,14,30.3,0.039794,0.015012,0.014945
"113521","Eucalyptus dwyeri",113521,1644049,6317546,14,29.9333333333333,0.039794,0.015012,0.014945
"113522","Eucalyptus dwyeri",113522,1654049,6317546,16.75,30.4,0.039794,0.015012,0.014945
"113523","Eucalyptus dwyeri",113523,1664049,6317546,17,30.4666666666667,0.039794,0.015012,0.014945
"113524","Eucalyptus dwyeri",113524,1674049,6317546,17,30.8,0.039794,0.015012,0.014945
"113525","Eucalyptus dwyeri",113525,1684049,6317546,16,30.9,0.0427076025,0.0160900925,0.0175799495
"113526","Eucalyptus dwyeri",113526,1694049,6317546,15,30.6,0.045618,0.017167,0.020212
"113527","Eucalyptus dwyeri",113527,1704049,6317546,14,30.4,0.045618,0.017167,0.020212
"113528","Eucalyptus dwyeri",113528,1714049,6317546,14,30.3,0.045618,0.017167,0.020212
"113544","Eucalyptus dwyeri",113544,1874049,6317546,16,29.2,0.052514,0.0125,0.027952
"113547","Eucalyptus dwyeri",113547,1904049,6317546,17,28.3,NA,NA,NA
"113548","Eucalyptus dwyeri",113548,1914049,6317546,20,28.8,0.052514,0.0125,0.027952
"113549","Eucalyptus dwyeri",113549,1924049,6317546,21,28.6,NA,NA,NA
"113550","Eucalyptus dwyeri",113550,1934049,6317546,24.5,28.85,NA,NA,NA
"113551","Eucalyptus dwyeri",113551,1944049,6317546,26,28.9,NA,NA,NA
"113552","Eucalyptus dwyeri",113552,1954049,6317546,27,28.8,NA,NA,NA
"113553","Eucalyptus dwyeri",113553,1964049,6317546,27.7692307692308,28.3461538461538,0.0734532601666667,0.0166440008333333,0.0781285276666667
"113554","Eucalyptus dwyeri",113554,1974049,6317546,29.0625,28.36875,0.0738100883333333,0.0166727798333333,0.0785555383333333
"113555","Eucalyptus dwyeri",113555,1984049,6317546,29.8,28.32,0.075933,0.016844,0.081096
"113949","Eucalyptus dwyeri",113949,1554049,6307546,15,29.9,NA,0.012535,0.019133
"113958","Eucalyptus dwyeri",113958,1644049,6307546,14.75,30.3,0.039794,0.015012,0.014945
"113959","Eucalyptus dwyeri",113959,1654049,6307546,16,30.4,0.039794,0.015012,0.014945
"113960","Eucalyptus dwyeri",113960,1664049,6307546,16,30.4,0.039794,0.015012,0.014945
"113962","Eucalyptus dwyeri",113962,1684049,6307546,15.5,30.5666666666667,0.0438877261666667,0.0165267623333333,0.0186472066666667
"113963","Eucalyptus dwyeri",113963,1694049,6307546,14,30.4666666666667,0.045618,0.017167,0.020212
"113964","Eucalyptus dwyeri",113964,1704049,6307546,13.1428571428571,30.2785714285714,0.045618,0.017167,0.020212
"113969","Eucalyptus dwyeri",113969,1754049,6307546,11.5,28.7,NA,NA,NA
"113983","Eucalyptus dwyeri",113983,1894049,6307546,16,28.8,0.052514,0.0125,0.027952
"113987","Eucalyptus dwyeri",113987,1934049,6307546,22,28.35,NA,NA,NA
"113988","Eucalyptus dwyeri",113988,1944049,6307546,24.8333333333333,28.85,0.075933,0.016844,0.081096
"113989","Eucalyptus dwyeri",113989,1954049,6307546,24,28.14,0.075933,0.016844,0.081096
"113990","Eucalyptus dwyeri",113990,1964049,6307546,26.8888888888889,28.1,0.075933,0.016844,0.081096
"113991","Eucalyptus dwyeri",113991,1974049,6307546,29.5,28.35,0.075933,0.016844,0.081096
"113992","Eucalyptus dwyeri",113992,1984049,6307546,28.8333333333333,27.8333333333333,0.075933,0.016844,0.081096
"114385","Eucalyptus dwyeri",114385,1544049,6297546,15,29.9,NA,NA,NA
"114394","Eucalyptus dwyeri",114394,1634049,6297546,14,30.2,0.039794,0.015012,0.014945
"114395","Eucalyptus dwyeri",114395,1644049,6297546,16,30.4,0.039794,0.015012,0.014945
"114396","Eucalyptus dwyeri",114396,1654049,6297546,16,30.3166666666667,0.039794,0.015012,0.014945
"114397","Eucalyptus dwyeri",114397,1664049,6297546,16,30.3666666666667,0.039794,0.015012,0.014945
"114399","Eucalyptus dwyeri",114399,1684049,6297546,14.8,30.4,0.0410772866,0.0154868423,0.0161055546
"114400","Eucalyptus dwyeri",114400,1694049,6297546,14,30.4,0.045618,0.017167,0.020212
"114401","Eucalyptus dwyeri",114401,1704049,6297546,13,30.2,0.045618,0.017167,0.020212
"114402","Eucalyptus dwyeri",114402,1714049,6297546,12,29.8,0.045618,0.017167,0.020212
"114405","Eucalyptus dwyeri",114405,1744049,6297546,13,29.63,0.045618,0.017167,0.020212
"114406","Eucalyptus dwyeri",114406,1754049,6297546,11,28.8,NA,NA,NA
"114424","Eucalyptus dwyeri",114424,1934049,6297546,19,27.3,NA,NA,NA
"114426","Eucalyptus dwyeri",114426,1954049,6297546,23.375,27.9,NA,NA,NA
"114427","Eucalyptus dwyeri",114427,1964049,6297546,26,27.8,NA,NA,NA
"114428","Eucalyptus dwyeri",114428,1974049,6297546,26,27.8,NA,NA,NA
"114821","Eucalyptus dwyeri",114821,1534049,6287546,16,29.9,NA,NA,NA
"114823","Eucalyptus dwyeri",114823,1554049,6287546,16,30.1,NA,0.012535,0.019133
"114827","Eucalyptus dwyeri",114827,1594049,6287546,15,30.4,-9428.977,0.012676208,0.018894251
"114829","Eucalyptus dwyeri",114829,1614049,6287546,13,30.4,0.039794,0.015012,0.014945
"114830","Eucalyptus dwyeri",114830,1624049,6287546,14,30.4,0.039794,0.015012,0.014945
"114831","Eucalyptus dwyeri",114831,1634049,6287546,15,30.3333333333333,0.039794,0.015012,0.014945
"114832","Eucalyptus dwyeri",114832,1644049,6287546,16,30.3,0.039794,0.015012,0.014945
"114833","Eucalyptus dwyeri",114833,1654049,6287546,15.875,30.2625,0.039794,0.015012,0.014945
"114834","Eucalyptus dwyeri",114834,1664049,6287546,16,30.4,0.039794,0.015012,0.014945
"114835","Eucalyptus dwyeri",114835,1674049,6287546,16.5,30.5,0.039794,0.015012,0.014945
"114838","Eucalyptus dwyeri",114838,1704049,6287546,13,30.2,0.045618,0.017167,0.020212
"114842","Eucalyptus dwyeri",114842,1744049,6287546,13,29.7,0.045618,0.017167,0.020212
"114843","Eucalyptus dwyeri",114843,1754049,6287546,11,29.25,0.045610834,0.017167613,0.020203143
"114860","Eucalyptus dwyeri",114860,1924049,6287546,18,27.4,NA,NA,NA
"114863","Eucalyptus dwyeri",114863,1954049,6287546,22.5,26.65,NA,NA,NA
"114864","Eucalyptus dwyeri",114864,1964049,6287546,23,26.8,NA,NA,NA
"114865","Eucalyptus dwyeri",114865,1974049,6287546,24,26.3,NA,NA,NA
"115258","Eucalyptus dwyeri",115258,1534049,6277546,16,29.8,-1030.9939,0.017455311,0.02803548
"115267","Eucalyptus dwyeri",115267,1624049,6277546,14,30.4,0.039794,0.015012,0.014945
"115268","Eucalyptus dwyeri",115268,1634049,6277546,15.4444444444444,30.3,0.039794,0.015012,0.014945
"115269","Eucalyptus dwyeri",115269,1644049,6277546,16,30.4,0.039794,0.015012,0.014945
"115270","Eucalyptus dwyeri",115270,1654049,6277546,15.4,30.3,0.039794,0.015012,0.014945
"115271","Eucalyptus dwyeri",115271,1664049,6277546,16,30.7,0.037878208,0.014904827,0.014649895
"115272","Eucalyptus dwyeri",115272,1674049,6277546,16,30.6,0.040635582,0.015059079,0.015074636
"115273","Eucalyptus dwyeri",115273,1684049,6277546,14.6666666666667,30.3333333333333,0.045618,0.017167,0.020212
"115274","Eucalyptus dwyeri",115274,1694049,6277546,13.5,30.3,0.045618,0.017167,0.020212
"115275","Eucalyptus dwyeri",115275,1704049,6277546,13.2857142857143,30.2142857142857,0.045618,0.017167,0.020212
"115276","Eucalyptus dwyeri",115276,1714049,6277546,13,30,0.045618,0.017167,0.020212
"115696","Eucalyptus dwyeri",115696,1544049,6267546,17.5,30.35,-1290.51698,0.014692298,0.015485537
"115701","Eucalyptus dwyeri",115701,1594049,6267546,16,30.4,0.039794,0.015012,0.014945
"115707","Eucalyptus dwyeri",115707,1654049,6267546,16.25,30.625,0.052839751,0.015741799625,0.0169545465
"115708","Eucalyptus dwyeri",115708,1664049,6267546,15,30.65,0.11827218,0.019402197,0.02703365
"115709","Eucalyptus dwyeri",115709,1674049,6267546,14.2,30.48,0.0456586024,0.0171670476,0.020212943
"115710","Eucalyptus dwyeri",115710,1684049,6267546,14.2,30.5,0.045895968,0.017175736,0.02023854
"115711","Eucalyptus dwyeri",115711,1694049,6267546,14,30.5,0.045618,0.017167,0.020212
"115712","Eucalyptus dwyeri",115712,1704049,6267546,14,30.6,0.045618,0.017167,0.020212
"116133","Eucalyptus dwyeri",116133,1544049,6257546,16,30.2,0.039794,0.015012,0.014945
"116140","Eucalyptus dwyeri",116140,1614049,6257546,13,30.2,0.039794,0.015012,0.014945
"116143","Eucalyptus dwyeri",116143,1644049,6257546,14.5,30.575,0.039794,0.015012,0.014945
"116144","Eucalyptus dwyeri",116144,1654049,6257546,15,30.7,0.0468384898,0.01540608,0.0160301218
"116145","Eucalyptus dwyeri",116145,1664049,6257546,14,30.8,0.12023916,0.0195122326666667,0.0273366406666667
"116146","Eucalyptus dwyeri",116146,1674049,6257546,13,30.6,0.120235,0.019512,0.027336
"116148","Eucalyptus dwyeri",116148,1694049,6257546,14,30.575,0.045618,0.017167,0.020212
"116149","Eucalyptus dwyeri",116149,1704049,6257546,13.5833333333333,30.3916666666667,0.045618,0.017167,0.020212
"116151","Eucalyptus dwyeri",116151,1724049,6257546,13,30.3,0.045618,0.017167,0.020212
"116171","Eucalyptus dwyeri",116171,1924049,6257546,17,26.3,NA,NA,NA
"116569","Eucalyptus dwyeri",116569,1534049,6247546,16,30.4,0.039794,0.015012,0.014945
"116570","Eucalyptus dwyeri",116570,1544049,6247546,16,30.2,0.039794,0.015012,0.014945
"116571","Eucalyptus dwyeri",116571,1554049,6247546,16,30.15,0.039794,0.015012,0.014945
"116578","Eucalyptus dwyeri",116578,1624049,6247546,13,30.5,0.039794,0.015012,0.014945
"116579","Eucalyptus dwyeri",116579,1634049,6247546,13.3333333333333,30.5333333333333,0.039794,0.015012,0.014945
"116580","Eucalyptus dwyeri",116580,1644049,6247546,13.6666666666667,30.4666666666667,0.039794,0.015012,0.014945
"116587","Eucalyptus dwyeri",116587,1714049,6247546,14,30.55,0.045618,0.017167,0.020212
"116591","Eucalyptus dwyeri",116591,1754049,6247546,11.6666666666667,29.6,0.045618,0.017167,0.020212
"116592","Eucalyptus dwyeri",116592,1764049,6247546,12,29.65,0.0515472825,0.016660403,0.0275384345
"116595","Eucalyptus dwyeri",116595,1794049,6247546,14,31,0.053015,0.016535,0.029352
"116596","Eucalyptus dwyeri",116596,1804049,6247546,14,31,0.053015,0.016535,0.029352
"117006","Eucalyptus dwyeri",117006,1534049,6237546,15,30.3333333333333,0.043553195,0.015583312,0.017624795
"117007","Eucalyptus dwyeri",117007,1544049,6237546,16,30.4333333333333,0.039794,0.015012,0.014945
"117008","Eucalyptus dwyeri",117008,1554049,6237546,16,30.325,0.039794,0.015012,0.014945
"117017","Eucalyptus dwyeri",117017,1644049,6237546,13,30.64,0.039794,0.015012,0.014945
"117018","Eucalyptus dwyeri",117018,1654049,6237546,12,30.5363636363636,0.039794,0.015012,0.014945
"117022","Eucalyptus dwyeri",117022,1694049,6237546,11.6666666666667,30.6666666666667,0.120235,0.019512,0.027336
"117023","Eucalyptus dwyeri",117023,1704049,6237546,12,30.7,0.120235,0.019512,0.027336
"117026","Eucalyptus dwyeri",117026,1734049,6237546,12.6666666666667,30.4666666666667,NA,NA,NA
"117028","Eucalyptus dwyeri",117028,1754049,6237546,12.2105263157895,29.8,0.0530151963157895,0.0165350087894737,0.0293519941052632
"117029","Eucalyptus dwyeri",117029,1764049,6237546,12,30.0833333333333,0.0530275428333333,0.016533929,0.0293674973333333
"117441","Eucalyptus dwyeri",117441,1514049,6227546,14,30.0777777777778,0.059593,0.018021,0.029059
"117442","Eucalyptus dwyeri",117442,1524049,6227546,14.25,30.2,0.059593,0.018021,0.029059
"117452","Eucalyptus dwyeri",117452,1624049,6227546,12,30.55,0.039794,0.015012,0.014945
"117454","Eucalyptus dwyeri",117454,1644049,6227546,12,30.8,0.039794,0.015012,0.014945
"117459","Eucalyptus dwyeri",117459,1694049,6227546,11,30.8538461538462,0.120235,0.019512,0.027336
"117461","Eucalyptus dwyeri",117461,1714049,6227546,11,30.9666666666667,0.120235,0.019512,0.027336
"117464","Eucalyptus dwyeri",117464,1744049,6227546,12.5,30.1,0.12025541,0.019512904,0.0273353875
"117465","Eucalyptus dwyeri",117465,1754049,6227546,12,30.6,0.05387239,0.016572973,0.029326286
"117891","Eucalyptus dwyeri",117891,1644049,6217546,12,30.74,0.039792897,0.0150122285,0.0149452836
"117892","Eucalyptus dwyeri",117892,1654049,6217546,11,30.9333333333333,0.0377312586666667,0.0191267045,0.0212346195
"117895","Eucalyptus dwyeri",117895,1684049,6217546,10.1666666666667,31.0333333333333,0.120235,0.019512,0.027336
"117902","Eucalyptus dwyeri",117902,1754049,6217546,12,31,NA,NA,NA
"118317","Eucalyptus dwyeri",118317,1534049,6207546,15,30.0166666666667,0.058173416,0.0180877066666667,0.0288097286666667
"118318","Eucalyptus dwyeri",118318,1544049,6207546,16,29.7,NA,NA,NA
"118319","Eucalyptus dwyeri",118319,1554049,6207546,16,30,NA,NA,NA
"118324","Eucalyptus dwyeri",118324,1604049,6207546,13,30.4,0.015201,0.020107,0.021264
"118328","Eucalyptus dwyeri",118328,1644049,6207546,11,30.8,0.015201,0.020107,0.021264
"118329","Eucalyptus dwyeri",118329,1654049,6207546,11,31.0083333333333,0.015201,0.020107,0.021264
"118332","Eucalyptus dwyeri",118332,1684049,6207546,10,31.1,NA,NA,NA
"118333","Eucalyptus dwyeri",118333,1694049,6207546,11,30.9,0.120235,0.019512,0.027336
"118338","Eucalyptus dwyeri",118338,1744049,6207546,12,31.1,0.11018929,0.019067101,0.02763728
"118752","Eucalyptus dwyeri",118752,1514049,6197546,14,30,0.059593,0.018021,0.029059
"118753","Eucalyptus dwyeri",118753,1524049,6197546,14.1666666666667,29.9666666666667,0.059593,0.018021,0.029059
"118754","Eucalyptus dwyeri",118754,1534049,6197546,15,29.9666666666667,0.059593,0.018021,0.029059
"118755","Eucalyptus dwyeri",118755,1544049,6197546,15,29.8,0.059593,0.018021,0.029059
"118760","Eucalyptus dwyeri",118760,1594049,6197546,13,30.1,0.015201,0.020107,0.021264
"118762","Eucalyptus dwyeri",118762,1614049,6197546,13,30.3,0.015201,0.020107,0.021264
"118763","Eucalyptus dwyeri",118763,1624049,6197546,13,30.3,0.015201,0.020107,0.021264
"118765","Eucalyptus dwyeri",118765,1644049,6197546,11,30.7,0.015201,0.020107,0.021264
"118766","Eucalyptus dwyeri",118766,1654049,6197546,11,31.0833333333333,0.015201,0.020107,0.021264
"118771","Eucalyptus dwyeri",118771,1704049,6197546,11,30.6,-9106.4447,0.0234727935,0.030488058
"118772","Eucalyptus dwyeri",118772,1714049,6197546,11,30.7,900.22253,0.01912051,0.027024446
"118774","Eucalyptus dwyeri",118774,1734049,6197546,12,30.6,-9874.882,0.023807017,0.030754037
"119188","Eucalyptus dwyeri",119188,1504049,6187546,13,30.1333333333333,0.059593,0.018021,0.029059
"119191","Eucalyptus dwyeri",119191,1534049,6187546,14.1666666666667,29.8166666666667,0.059593,0.018021,0.029059
"119192","Eucalyptus dwyeri",119192,1544049,6187546,14,29.9,0.059593,0.018021,0.029059
"119196","Eucalyptus dwyeri",119196,1584049,6187546,14,29.775,0.015201,0.020107,0.021264
"119202","Eucalyptus dwyeri",119202,1644049,6187546,12.3333333333333,30.8333333333333,0.015201,0.020107,0.021264
"119203","Eucalyptus dwyeri",119203,1654049,6187546,12,31.3,0.015201,0.020107,0.021264
"119208","Eucalyptus dwyeri",119208,1704049,6187546,12,30,-10122.448,0.023914693,0.030839728
"119212","Eucalyptus dwyeri",119212,1744049,6187546,14,30,NA,NA,NA
"119217","Eucalyptus dwyeri",119217,1794049,6187546,15,30.8,0.06274438,0.010727443,0.13691193
"119628","Eucalyptus dwyeri",119628,1534049,6177546,14.2325581395349,29.6302325581395,0.059593,0.018021,0.029059
"119629","Eucalyptus dwyeri",119629,1544049,6177546,14.3333333333333,29.6,0.059593,0.018021,0.029059
"119635","Eucalyptus dwyeri",119635,1604049,6177546,15,30.3,0.015201,0.020107,0.021264
"119636","Eucalyptus dwyeri",119636,1614049,6177546,14.75,30.225,0.015201,0.020107,0.021264
